일자,전국,서울,경기,인천,강원,충북,충남,전북,전남,경북,경남,세종,대전,대구,부산,광주,울산,제주
2024-08-12,1536.57,1623.35,1539.29,1553.21,1555.58,1538.14,1538.95,1520.42,1542.84,1518.58,1524.27,1534.03,1532.62,1503.48,1516.11,1520.0,1508.22,1573.74
2024-08-13,1534.73,1620.72,1536.96,1545.75,1554.43,1536.99,1538.11,1519.14,1541.58,1517.24,1523.47,1531.35,1531.91,1500.48,1513.16,1518.29,1505.01,1571.32
2024-08-14,1533.38,1618.56,1534.85,1541.89,1553.14,1536.16,1537.34,1517.98,1541.06,1516.51,1522.73,1530.37,1528.97,1499.22,1511.91,1516.78,1503.26,1569.86
2024-08-15,1532.21,1618.17,1533.17,1540.99,1552.44,1535.31,1536.62,1517.15,1539.83,1515.36,1521.38,1529.98,1529.76,1498.04,1509.76,1515.5,1501.37,1567.57
2024-08-16,1531.95,1618.14,1532.58,1540.25,1552.0,1535.39,1536.7,1517.15,1539.49,1515.22,1521.82,1530.75,1529.66,1496.67,1509.08,1515.23,1501.41,1566.52
2024-08-19,1529.88,1615.88,1530.41,1538.25,1550.33,1533.47,1535.46,1515.12,1536.78,1512.71,1520.23,1528.56,1527.93,1492.9,1506.28,1512.55,1499.83,1566.86
2024-08-20,1527.94,1616.01,1528.81,1535.4,1549.21,1532.24,1533.91,1513.49,1535.11,1510.56,1518.02,1524.75,1526.9,1491.44,1504.31,1509.91,1498.7,1548.76
2024-08-21,1525.12,1612.07,1525.98,1526.82,1547.01,1529.77,1531.57,1511.62,1534.02,1507.98,1515.69,1521.03,1525.38,1488.34,1500.66,1508.21,1498.44,1533.76
2024-08-22,1521.77,1609.86,1522.14,1520.22,1544.58,1527.26,1528.43,1508.7,1531.75,1504.92,1512.52,1516.6,1521.12,1482.48,1496.84,1503.47,1495.43,1530.16
2024-08-23,1518.17,1604.8,1517.23,1514.85,1541.0,1524.28,1526.56,1506.13,1529.17,1501.33,1509.26,1514.11,1516.45,1477.48,1493.21,1499.62,1493.12,1529.46
2024-08-26,1512.92,1599.31,1511.11,1512.08,1534.62,1518.48,1522.0,1502.18,1525.52,1495.93,1503.22,1506.18,1512.62,1472.19,1487.03,1493.34,1488.16,1527.95
2024-08-27,1510.53,1596.79,1507.8,1510.74,1532.5,1516.94,1520.12,1499.3,1523.38,1493.59,1500.53,1503.46,1510.78,1469.83,1484.91,1491.21,1487.84,1527.32
2024-08-28,1508.45,1594.09,1504.78,1509.44,1530.34,1515.6,1518.42,1497.67,1521.9,1491.43,1498.6,1502.55,1507.47,1469.24,1481.92,1489.26,1485.58,1527.69
2024-08-29,1506.28,1591.11,1502.24,1507.19,1528.07,1513.19,1517.05,1496.53,1520.44,1489.17,1495.59,1500.83,1506.83,1465.96,1479.62,1487.28,1482.4,1527.66
2024-08-30,1504.15,1588.97,1499.73,1500.05,1526.74,1511.47,1515.24,1495.09,1518.74,1487.89,1493.85,1498.34,1502.53,1461.77,1477.01,1484.11,1481.09,1527.21
2024-09-02,1499.31,1584.3,1494.64,1490.91,1521.98,1506.68,1510.23,1490.5,1515.01,1483.2,1488.5,1496.45,1497.42,1456.05,1474.46,1479.24,1475.39,1526.28
2024-09-03,1496.96,1581.7,1491.72,1487.56,1519.44,1504.83,1509.27,1488.58,1513.21,1480.64,1485.56,1495.29,1495.09,1452.91,1470.84,1478.07,1474.03,1526.31
2024-09-04,1494.04,1579.0,1488.31,1485.43,1516.69,1502.1,1506.88,1486.4,1509.97,1476.7,1482.71,1493.46,1492.22,1449.4,1468.03,1476.05,1471.96,1525.92
2024-09-05,1490.15,1571.81,1484.1,1482.7,1513.35,1498.65,1503.48,1481.73,1506.72,1473.03,1478.95,1490.17,1489.39,1443.43,1464.68,1472.13,1467.67,1525.46
2024-09-06,1486.87,1567.07,1480.38,1480.76,1509.63,1496.44,1500.52,1478.54,1503.41,1469.93,1476.12,1488.63,1486.69,1439.54,1462.09,1467.76,1460.63,1524.68
