일자,구리 (달러/톤),알루미늄 (달러/톤),아연 (달러/톤),납 (달러/톤),니켈 (달러/톤),주석 (달러/톤)
2024-05-24,10256.5,2599,3012.5,2248.5,19955,33725
2024-05-28,10331,2653,3055,2283,20065,33950
2024-05-29,10294,2695,3060,2260,20255,33955
2024-05-30,10016.5,2665.5,2985,2224.5,19770,33150
2024-05-31,9985,2677,2994.5,2246,19830,33300
2024-06-03,9985.5,2625,2929,2224,19325,32600
2024-06-04,9858.5,2603,2869,2205,18900,32000
2024-06-05,9769,2577,2823,2176,18340,31375
2024-06-06,9930,2587,2842.5,2188,18130,31900
2024-06-07,9840,2578.5,2834,2179,17950,32105
2024-06-10,9694.5,2515.5,2759,2128,17835,31700
2024-06-11,9567,2475,2727,2122.5,17650,31750
2024-06-12,9697.5,2476,2765,2108,17525,32750
2024-06-13,9733,2498,2809,2111,17550,33150
2024-06-14,9650,2465.5,2732,2109,17275,32410
2024-06-17,9477,2420.5,2757,2105,17080,31800
2024-06-18,9426,2427.5,2732,2107,16990,31775
2024-06-19,9652,2445,2817,2189,17025,32150
2024-06-20,9648,2461,2811.5,2138,17140,32575
2024-06-21,9563,2452.5,2786,2145,16935,32650
2024-06-24,9530,2454.5,2799,2147,16955,32595
2024-06-25,9492,2451.5,2808,2116,16855,32645
2024-06-26,9420,2444,2861,2159,16910,31560
2024-06-27,9422.5,2458.5,2876.5,2140,16835,32085
2024-06-28,9476.5,2485.5,2919.5,2160,16960,33000
2024-07-01,9517,2496.5,2912,2185,17220,32840
2024-07-02,9546.5,2489.5,2873,2198,17185,32900
2024-07-03,9623,2487,2915,2171,17110,33100
2024-07-04,9726.5,2493.5,2948,2172,16950,33225
2024-07-05,9809,2495.5,2955,2191,17175,33595
2024-07-08,9808,2475.5,2926,2207.5,17130,34450
2024-07-09,9762,2468.5,2872,2155,16980,34325
2024-07-10,9696,2432,2870,2136,16750,34900
2024-07-11,9693.5,2428.5,2902.5,2131,16630,35600
2024-07-12,9673,2422,2870,2129,16625,33950
2024-07-15,9679.5,2404.0,2904.0,2138.0,16420.0,33600.0
2024-07-16,9565.5,2377.0,2861.0,2134.0,16435.0,32950.0
2024-07-17,9533.0,2363.0,2819.0,2203.0,16370.0,33300.0
2024-07-18,9342.0,2335.0,2737.0,2153.0,16205.0,31700.0
2024-07-19,9214.0,2312.0,2717.0,2100.0,16105.0,30695.0
2024-07-22,9127.5,2259.0,2660.5,2050.5,15850.0,30200.0
2024-07-23,9052.5,2264.0,2638.5,2032.0,15765.0,29050.0
2024-07-24,9018.5,2266.0,2653.0,2033.0,15650.0,30050.0
2024-07-25,8917.0,2218.5,2598.0,2001.0,15470.0,29080.0
2024-07-26,9018.5,2229.0,2609.0,2031.0,15550.0,29410.0
2024-07-29,8906.0,2203.5,2614.0,2054.0,15585.0,29155.0
2024-07-30,8809.0,2161.5,2570.5,2001.0,15700.0,28405.0
2024-07-31,9014.5,2252.0,2634.5,2024.0,16255.0,29610.0
2024-08-01,8998.0,2228.5,2621.5,2047.0,15870.0,29635.0
2024-08-02,8977.0,2214.5,2628.0,2000.0,16155.0,30200.0
2024-08-05,8620.5,2167.0,2522.0,1917.0,15660.0,28900.0
2024-08-06,8715.0,2205.0,2541.0,1905.0,16095.0,29400.0
2024-08-07,8685.0,2202.5,2516.0,1918.0,16075.0,29800.0
2024-08-08,8649.0,2204.5,2580.0,1919.0,16000.0,30125.0
2024-08-09,8805.0,2263.0,2697.0,1990.0,16085.0,31900.0
2024-08-12,8851.0,2268.0,2714.0,2031.0,15930.0,32010.0
2024-08-13,8832.0,2256.5,2637.0,1971.0,15970.0,31360.0
2024-08-14,8906.0,2299.0,2679.0,1959.0,16035.0,31410.0
2024-08-15,9009.0,2301.0,2711.0,2005.0,16180.0,31750.0
2024-08-16,8938.0,2293.5,2694.0,1975.0,15905.0,31560.0
2024-08-19,9115.5,2369.5,2745.5,2004.0,16285.0,32410.0
2024-08-20,9152.0,2435.0,2772.0,2030.0,16600.0,32650.0
2024-08-21,9138.0,2443.0,2797.5,2052.0,16640.0,32535.0
2024-08-22,9061.0,2471.0,2828.0,2062.0,16330.0,32755.0
2024-08-23,9072.0,2499.0,2841.0,2086.0,16410.0,32825.0
2024-08-27,9247.5,2520.0,2885.0,2095.0,16835.0,33085.0
2024-08-28,9135.5,2479.5,2813.0,2045.0,16630.0,32475.0
2024-08-29,9116.0,2437.5,2820.0,2013.0,16735.0,32545.0
